Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.312	55.308	2.331e-05	0.00413484
Laramie	1.069	42.557	1.08e-05	0.00042997
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.656	26.114	8.29e-06	0.00033008
Uinta	-0.161	-6.512	-7.93e-06	-0.00032082
Teton	1.069	42.557	4.632e-05	0.00184379
Carbon	0.073	2.902	4.87e-06	0.00019382
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.899	35.786	2.274e-05	0.00090527
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.023	-0.93	-3.09e-06	-0.00012488
Campbell	0.316	12.574	6.85e-06	0.00027251
Albany	0.0	0.0	0.0	0.0
Johnson	-3.036	-50.655	-0.00035889	-0.00598763
Converse	0.0	0.0	0.0	0.0
Sublette	2.315	38.622	0.00023591	0.00393578
