Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.056	3.056	0.0	0.0	0.0	0.0	4.19e-06	0.00022847	0.0	0.0	0.0
Laramie	1.526	24.267	93.267	0.0	0.0	0.0	1.542e-05	0.00024518	0.00094232	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	1.154	16.779	54.779	0.0	0.0	0.0	1.459e-05	0.00021208	0.0006924	0.0	0.0	0.0
Uinta	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00029558	0.0	0.0	0.0
Teton	1.746	26.476	87.476	0.0	0.0	0.0	7.565e-05	0.00114709	0.00378996	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.336	5.336	0.0	0.0	0.0	0.0	4.261e-05	0.00067673	0.0	0.0	0.0
Fremont	0.425	6.45	51.45	0.0	0.0	0.0	1.075e-05	0.00016316	0.00130151	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.471	6.85	16.85	0.0	0.0	0.0	1.094e-05	0.00015911	0.0003914	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.014	12.014	0.0	0.0	0.0	0.0	4.6e-07	0.00039738	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.402	6.091	19.091	0.0	0.0	0.0	8.71e-06	0.00013201	0.00041376	0.0	0.0	0.0
Albany	0.206	2.656	8.656	0.0	0.0	0.0	5.34e-06	6.881e-05	0.00022424	0.0	0.0	0.0
Johnson	0.479	6.64	17.64	0.0	0.0	1.0	5.662e-05	0.00078487	0.00208511	0.0	0.0	0.0001182
Converse	0.306	4.643	12.643	0.0	0.0	0.0	2.243e-05	0.0003404	0.00092691	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
