Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.054	1.835	3.61e-06	0.00012254
Park	0.405	13.759	1.383e-05	0.00046921
Washakie	0.196	7.037	2.485e-05	0.00089244
Fremont	0.676	22.932	1.709e-05	0.0005801
Sweetwater	0.17	5.943	3.95e-06	0.00013805
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.135	4.586	4.47e-06	0.0001517
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	1.71	57.104	0.00012536	0.00418648
Sublette	0.427	14.276	4.356e-05	0.0014548
