Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	1.282	45.662	9.588e-05	0.00341369
Laramie	0.923	33.944	9.32e-06	0.00034296
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.762	29.732	3.302e-05	0.00128817
Carbon	0.077	2.829	5.14e-06	0.00018895
Park	0.384	14.144	1.311e-05	0.00048232
Washakie	1.71	60.882	0.00021686	0.00772125
Fremont	0.923	33.944	2.334e-05	0.00085868
Sweetwater	0.161	6.104	3.74e-06	0.00014179
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.154	5.657	5.09e-06	0.00018713
Crook	0.0	0.0	0.0	0.0
Campbell	0.282	10.372	6.11e-06	0.00022479
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	1.622	58.725	0.0001189	0.00430538
Sublette	0.405	14.681	4.132e-05	0.00149611
