Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.069	2.28	5.16e-06	0.00017048
Laramie	0.549	21.042	5.55e-06	0.0002126
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.029	0.89	1.9e-06	5.946e-05
Park	0.427	13.354	1.458e-05	0.00045538
Washakie	0.161	5.321	2.043e-05	0.00067479
Fremont	0.399	12.463	1.009e-05	0.00031528
Sweetwater	0.154	4.948	3.57e-06	0.00011494
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
