Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.01	3.16	7.2e-07	0.00023624
Laramie	0.043	27.787	4.4e-07	0.00028075
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.005	1.269	3e-07	8.474e-05
Park	0.068	19.029	2.31e-06	0.00064892
Washakie	0.023	7.373	2.86e-06	0.00093509
Fremont	0.063	17.76	1.6e-06	0.00044927
Sweetwater	0.023	6.951	5.4e-07	0.00016146
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
