Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.082	24.565	8.3e-07	0.00024819
Lincoln	0.012	5.303	6.2e-07	0.00027287
Natrona	0.073	22.978	9.2e-07	0.00029044
Uinta	0.0	0.0	0.0	0.0
Teton	0.129	39.478	5.59e-06	0.00171041
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	3.048	0.0	7.71e-05
Sweetwater	0.0	0.0	0.0	0.0
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
