Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.582	15.367	5.88e-06	0.00015526
Lincoln	36.12	437.572	0.0018586	0.0225158
Natrona	1.167	26.46	1.475e-05	0.00033445
Uinta	0.121	3.682	5.96e-06	0.00018139
Teton	1.541	38.368	6.676e-05	0.00166232
Carbon	0.0	0.0	0.0	0.0
Washakie	9.079	76.581	0.00115143	0.00971224
Sweetwater	0.367	9.856	8.52e-06	0.00022894
Sheridan	0.343	9.686	1.135e-05	0.00032038
Crook	0.0	0.0	0.0	0.0
Campbell	6.416	46.301	0.00013906	0.00100349
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
