Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.387	53.6	2.891e-05	0.00400718
Laramie	1.391	36.595	1.406e-05	0.00036973
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.854	22.456	1.079e-05	0.00028384
Uinta	-0.21	-5.613	-1.036e-05	-0.00027652
Teton	1.391	36.595	6.028e-05	0.0015855
Carbon	0.095	2.495	6.34e-06	0.00016666
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	1.17	30.773	2.96e-05	0.00077845
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.03	-0.802	-4.03e-06	-0.00010763
Campbell	0.411	10.812	8.91e-06	0.00023433
Albany	0.0	0.0	0.0	0.0
Johnson	-3.147	-35.102	-0.00037199	-0.00414921
Converse	0.0	0.0	0.0	0.0
Sublette	2.399	26.764	0.00024451	0.00272736
