Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.025	2.288	1.7e-06	0.00015286
Park	0.191	17.163	6.51e-06	0.00058528
Washakie	0.09	8.62	1.145e-05	0.00109326
Fremont	0.318	28.605	8.05e-06	0.0007236
Sweetwater	0.078	7.344	1.82e-06	0.00017059
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.064	5.721	2.1e-06	0.00018923
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.82	71.577	6.01e-05	0.00524761
Sublette	0.205	17.894	2.088e-05	0.00182354
