Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.615	56.517	4.596e-05	0.00422525
Laramie	0.429	41.619	4.33e-06	0.0004205
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.351	35.84	1.52e-05	0.00155279
Carbon	0.036	3.468	2.39e-06	0.00023167
Park	0.179	17.341	6.09e-06	0.00059137
Washakie	0.82	75.356	0.00010396	0.00955686
Fremont	0.429	41.619	1.084e-05	0.00105283
Sweetwater	0.074	7.418	1.72e-06	0.00017231
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.071	6.937	2.36e-06	0.00022944
Crook	0.0	0.0	0.0	0.0
Campbell	0.131	12.717	2.84e-06	0.00027562
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.763	72.341	5.596e-05	0.00530357
Sublette	0.191	18.085	1.945e-05	0.00184298
