Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.189	62.876	1.412e-05	0.00470067
Laramie	0.128	46.087	1.29e-06	0.00046564
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.086	39.318	3.74e-06	0.00170346
Carbon	0.011	3.841	7.1e-07	0.00025654
Park	0.053	19.203	1.81e-06	0.00065486
Washakie	0.252	83.835	3.195e-05	0.01063219
Fremont	0.128	46.087	3.23e-06	0.00116585
Sweetwater	0.02	8.177	4.7e-07	0.00018994
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.021	7.681	7e-07	0.00025407
Crook	0.0	0.0	0.0	0.0
Campbell	0.039	14.082	8.5e-07	0.00030521
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.232	80.289	1.703e-05	0.00588627
Sublette	0.058	20.072	5.92e-06	0.00204547
