Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.051	59.748	3.81e-06	0.00446683
Laramie	0.142	56.47	1.43e-06	0.00057055
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.087	34.652	1.1e-06	0.000438
Uinta	-0.02	-8.585	-1e-06	-0.00042293
Teton	0.142	56.47	6.13e-06	0.00244662
Carbon	0.01	3.85	6.4e-07	0.00025718
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.119	47.486	3.01e-06	0.00120125
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.003	-1.226	-3.9e-07	-0.00016462
Campbell	0.042	16.684	9.1e-07	0.0003616
Albany	0.0	0.0	0.0	0.0
Johnson	-0.862	-107.143	-0.00010183	-0.01266463
Converse	0.0	0.0	0.0	0.0
Sublette	0.657	81.69	6.694e-05	0.0083247
