Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.069	24.047	7e-07	0.00024296
Lincoln	9.22	1234.576	0.00047443	0.0635266
Natrona	0.165	45.713	2.09e-06	0.0005778
Uinta	0.009	5.322	4.4e-07	0.00026218
Teton	0.193	62.197	8.36e-06	0.00269473
Carbon	0.0	0.0	0.0	0.0
Washakie	4.62	395.125	0.00058592	0.05011097
Sweetwater	0.042	15.265	9.8e-07	0.00035458
Sheridan	0.035	14.584	1.16e-06	0.00048239
Crook	0.0	0.0	0.0	0.0
Campbell	5.7	376.961	0.00012354	0.00816994
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
