Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.166	41.322	1.68e-06	0.00041749
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.009	11.431	1.1e-07	0.00014449
Uinta	0.0	0.0	0.0	0.0
Teton	0.16	39.701	6.93e-06	0.00172009
Carbon	0.0	0.0	0.0	0.0
Park	0.078	18.888	2.65e-06	0.00064412
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.023	5.752	5.3e-07	0.00013361
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.145	42.61	1.943e-05	0.00571951
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.005	1.15	1.2e-07	2.98e-05
Johnson	0.013	3.294	1.49e-06	0.00038934
Converse	0.025	6.973	1.82e-06	0.00051125
Sublette	0.053	14.943	5.42e-06	0.00152279
