Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.0	2.605	1e-08	0.00017403
Park	0.001	19.541	3e-08	0.00066637
Washakie	0.0	9.655	2e-08	0.00122442
Fremont	0.001	32.568	3e-08	0.00082385
Sweetwater	0.0	8.292	1e-08	0.00019262
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	6.514	1e-08	0.00021544
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.004	81.849	2.9e-07	0.00600065
Sublette	0.001	20.462	1e-07	0.00208522
