Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.504	58.129	3.769e-05	0.00434578
Laramie	0.361	42.765	3.65e-06	0.00043207
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.288	36.767	1.25e-05	0.00159298
Carbon	0.03	3.564	2.01e-06	0.00023805
Park	0.15	17.819	5.13e-06	0.00060765
Washakie	0.672	77.506	8.524e-05	0.00982949
Fremont	0.361	42.765	9.13e-06	0.00108181
Sweetwater	0.062	7.617	1.45e-06	0.00017693
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.06	7.128	1.99e-06	0.00023575
Crook	0.0	0.0	0.0	0.0
Campbell	0.11	13.067	2.39e-06	0.00028321
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.636	74.363	4.66e-05	0.00545181
Sublette	0.159	18.591	1.619e-05	0.0018945
