Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	10.0	0.0	0.0	10.0	0.00101906	0.0	50.0	20.0	12.5	0.0050953	0.00203812	0.001273825
Albany	52.0	0.0	0.0	52.0	0.00134712	0.0	260.0	104.0	65.0	0.0067356	0.00269424	0.0016839
Natrona	171.0	0.0	0.0	171.0	0.00216141	0.0	855.0	342.0	213.75	0.01080705	0.00432282	0.0027017625
Fremont	397.0	0.0	0.0	397.0	0.01004275	0.0	1985.0	794.0	496.25	0.05021375	0.0200855	0.0125534375
Sheridan	33.0	0.0	0.0	33.0	0.00109152	0.0	165.0	66.0	41.25	0.0054576	0.00218304	0.0013644
Laramie	352.0	0.0	0.0	352.0	0.00355642	0.0	1760.0	704.0	440.0	0.0177821	0.00711284	0.004445525
Teton	164.0	0.0	0.0	164.0	0.00710541	0.0	820.0	328.0	205.0	0.03552705	0.01421082	0.0088817625
Washakie	43.0	0.0	0.0	43.0	0.00545339	0.0	215.0	86.0	53.75	0.02726695	0.01090678	0.0068167375
Converse	28.0	0.0	0.0	28.0	0.00205279	0.0	140.0	56.0	35.0	0.01026395	0.00410558	0.0025659875
Park	84.0	0.0	0.0	84.0	0.00286455	0.0	420.0	168.0	105.0	0.01432275	0.0057291	0.0035806875
Hot Springs	12.0	0.0	0.0	12.0	0.00263447	0.0	60.0	24.0	15.0	0.01317235	0.00526894	0.0032930875
Carbon	29.0	0.0	0.0	29.0	0.00193708	0.0	145.0	58.0	36.25	0.0096854	0.00387416	0.00242135
Platte	4.0	0.0	0.0	4.0	0.00046696	0.0	20.0	8.0	5.0	0.0023348	0.00093392	0.0005837
Lincoln	43.0	0.0	0.0	43.0	0.00221262	0.0	215.0	86.0	53.75	0.0110631	0.00442524	0.002765775
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	30.0	0.0	0.0	30.0	0.00252504	0.0	150.0	60.0	37.5	0.0126252	0.00505008	0.0031563
Goshen	10.0	0.0	0.0	10.0	0.00074761	0.0	50.0	20.0	12.5	0.00373805	0.00149522	0.0009345125
Sweetwater	156.0	0.0	0.0	156.0	0.00362361	0.0	780.0	312.0	195.0	0.01811805	0.00724722	0.0045295125
Weston	3.0	0.0	0.0	3.0	0.0004306	0.0	15.0	6.0	3.75	0.002153	0.0008612	0.00053825
Crook	8.0	0.0	0.0	8.0	0.00107383	0.0	40.0	16.0	10.0	0.00536915	0.00214766	0.0013422875
Unassigned	0.0	21.0	0.0	-21.0	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A
Uinta	208.0	0.0	0.0	208.0	0.01024681	0.0	1040.0	416.0	260.0	0.05123405	0.02049362	0.0128085125
Campbell	89.0	0.0	0.0	89.0	0.00192891	0.0	445.0	178.0	111.25	0.00964455	0.00385782	0.0024111375
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
