Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Lincoln	0.158	3.282	8.13e-06	0.00016888
Natrona	0.519	11.238	6.56e-06	0.00014205
Uinta	0.0	0.0	0.0	0.0
Teton	0.103	12.09	4.46e-06	0.00052381
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.477	8.713	1.207e-05	0.00022041
unassigned	0.0	0.0	N/A	N/A
Crook	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
