Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.508	17.657	1.524e-05	0.00017839
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.583	7.122	7.37e-06	9.002e-05
Uinta	2.525	29.9	0.0001244	0.00147299
Teton	1.329	16.083	5.759e-05	0.00069682
Carbon	0.0	0.0	0.0	0.0
Park	0.687	7.957	2.343e-05	0.00027135
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.21	2.492	4.89e-06	5.788e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.012	0.974	2.6e-07	2.11e-05
Albany	0.042	0.498	1.09e-06	1.291e-05
Johnson	0.04	0.482	4.76e-06	5.696e-05
Converse	0.147	1.791	1.076e-05	0.00013134
Sublette	0.55	6.718	5.607e-05	0.00068461
