Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.004	64.218	3.1e-07	0.00480095
Laramie	0.002	46.898	2e-08	0.00047383
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.001	39.747	3e-08	0.00172206
Carbon	0.0	3.908	1e-08	0.00026105
Park	0.001	19.541	3e-08	0.00066637
Washakie	0.005	85.623	7e-07	0.01085901
Fremont	0.002	46.898	5e-08	0.00118635
Sweetwater	0.0	8.292	1e-08	0.00019262
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	7.816	1e-08	0.00025853
Crook	0.0	0.0	0.0	0.0
Campbell	0.001	14.33	1e-08	0.00031057
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.004	81.849	2.9e-07	0.00600065
Sublette	0.001	20.462	1e-07	0.00208522
