Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.0	2.605	1e-08	0.00017402
Park	0.001	19.54	3e-08	0.00066635
Washakie	0.0	9.654	3e-08	0.0012244
Fremont	0.002	32.567	4e-08	0.00082382
Sweetwater	0.0	8.292	1e-08	0.00019261
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	6.513	1e-08	0.00021544
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.005	81.845	4e-07	0.00600036
Sublette	0.001	20.461	1.4e-07	0.00208512
