Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.124	5.124	0.027	0.351	0.351	0.0	9.27e-06	0.00038307	2.02e-06	2.624e-05	2.624e-05
Laramie	8.603	71.425	252.425	0.027	0.351	0.351	8.692e-05	0.00072164	0.00255037	2.7e-07	3.55e-06	3.55e-06
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	4.963	29.432	43.432	0.027	0.351	0.351	0.00025538	0.00151446	0.00223485	1.39e-06	1.806e-05	1.806e-05
Natrona	3.456	21.457	83.457	0.027	0.351	0.351	4.368e-05	0.00027121	0.00105488	3.4e-07	4.44e-06	4.44e-06
Uinta	0.006	0.612	12.612	0.027	0.351	0.351	3e-07	3.015e-05	0.00062131	1.33e-06	1.729e-05	1.729e-05
Teton	1.748	10.852	110.852	0.027	0.351	0.351	7.573e-05	0.00047017	0.00480274	1.17e-06	1.521e-05	1.521e-05
Carbon	5.244	32.556	46.556	0.027	0.351	0.351	0.00035028	0.0021746	0.00310975	1.8e-06	2.345e-05	2.345e-05
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.027	0.351	0.351	0.0	0.0	3.41e-05	9.2e-07	1.197e-05	1.197e-05
Washakie	1.827	11.345	27.345	0.027	0.351	0.351	0.00023171	0.00143881	0.00346798	3.42e-06	4.451e-05	4.451e-05
Fremont	2.979	58.811	282.811	0.027	0.351	0.351	7.536e-05	0.00148772	0.00715416	6.8e-07	8.88e-06	8.88e-06
Big Horn	0.0	0.0	3.0	0.027	0.351	0.351	0.0	0.0	0.0002525	2.27e-06	2.954e-05	2.954e-05
Hot Springs	1.192	7.398	14.398	0.027	0.351	0.351	0.00026169	0.00162415	0.00316092	5.93e-06	7.706e-05	7.706e-05
Sweetwater	2.17	16.48	39.48	0.027	0.351	0.351	5.041e-05	0.0003828	0.00091705	6.3e-07	8.15e-06	8.15e-06
unassigned	0.0	0.031	9.031	0.027	0.351	0.351	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	16.0	0.027	0.351	0.351	0.0	0.0	0.00052922	8.9e-07	1.161e-05	1.161e-05
Crook	0.0	0.0	5.0	0.027	0.351	0.351	0.0	0.0	0.00067114	3.62e-06	4.711e-05	4.711e-05
Niobrara	0.0	0.0	2.0	0.027	0.351	0.351	0.0	0.0	0.00083752	1.131e-05	0.00014698	0.00014698
Campbell	0.006	1.507	30.507	0.027	0.351	0.351	1.3e-07	3.266e-05	0.00066118	5.9e-07	7.61e-06	7.61e-06
Albany	0.397	2.464	12.464	0.027	0.351	0.351	1.028e-05	6.383e-05	0.00032289	7e-07	9.09e-06	9.09e-06
Johnson	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00189125	0.0	0.0	0.0001182
Converse	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.00168622	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
