Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.013	3.128	9.4e-07	0.00023386
Laramie	0.071	27.63	7.1e-07	0.00027916
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.006	1.254	3.7e-07	8.376e-05
Park	0.083	18.811	2.82e-06	0.00064147
Washakie	0.029	7.299	3.73e-06	0.00092565
Fremont	0.077	17.556	1.95e-06	0.00044412
Sweetwater	0.029	6.875	6.8e-07	0.0001597
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
