Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.068	59.521	5.06e-06	0.00444984
Laramie	0.199	55.818	2.01e-06	0.00056395
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.122	34.252	1.54e-06	0.00043294
Uinta	-0.029	-8.49	-1.45e-06	-0.00041826
Teton	0.199	55.818	8.63e-06	0.00241835
Carbon	0.014	3.806	9.1e-07	0.00025421
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.167	46.938	4.24e-06	0.00118737
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.004	-1.213	-5.6e-07	-0.00016281
Campbell	0.059	16.492	1.27e-06	0.00035743
Albany	0.0	0.0	0.0	0.0
Johnson	-1.088	-103.363	-0.00012861	-0.01221779
Converse	0.0	0.0	0.0	0.0
Sublette	0.83	78.808	8.454e-05	0.00803099
