Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.01	2.518	6.9e-07	0.00016822
Park	0.078	18.888	2.65e-06	0.00064412
Washakie	0.035	9.419	4.42e-06	0.00119455
Fremont	0.129	31.48	3.27e-06	0.00079634
Sweetwater	0.032	8.053	7.4e-07	0.00018706
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.026	6.296	8.6e-07	0.00020825
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.33	78.931	2.422e-05	0.00578675
Sublette	0.083	19.733	8.42e-06	0.00201089
