Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.766	2.727	2.727	0.0	0.0	0.0003738	5.727e-05	0.00020387	0.00020387
Laramie	0.843	3.443	191.443	0.766	2.727	2.727	8.52e-06	3.479e-05	0.00193424	7.74e-06	2.755e-05	2.755e-05
Platte	0.0	0.0	1.0	0.766	2.727	2.727	0.0	0.0	0.00011674	8.942e-05	0.00031835	0.00031835
Lincoln	0.0	0.0	15.0	0.766	2.727	2.727	0.0	0.0	0.00077184	3.942e-05	0.00014032	0.00014032
Natrona	1.032	4.211	83.211	0.766	2.727	2.727	1.304e-05	5.323e-05	0.00105177	9.68e-06	3.447e-05	3.447e-05
Uinta	0.0	0.0	13.0	0.766	2.727	2.727	0.0	0.0	0.00064043	3.774e-05	0.00013434	0.00013434
Teton	0.0	0.0	100.0	0.766	2.727	2.727	0.0	0.0	0.00433257	3.319e-05	0.00011815	0.00011815
Carbon	0.0	0.0	16.0	0.766	2.727	2.727	0.0	0.0	0.00106873	5.117e-05	0.00018215	0.00018215
Weston	0.0	0.0	1.0	0.766	2.727	2.727	0.0	0.0	0.00014353	0.00010995	0.00039142	0.00039142
Park	0.0	0.0	2.0	0.766	2.727	2.727	0.0	0.0	6.82e-05	2.612e-05	9.3e-05	9.3e-05
Washakie	0.544	3.481	40.481	0.766	2.727	2.727	6.899e-05	0.00044147	0.00513393	9.715e-05	0.00034585	0.00034585
Fremont	5.408	20.568	305.568	0.766	2.727	2.727	0.0001368	0.0005203	0.00772983	1.938e-05	6.898e-05	6.898e-05
Big Horn	0.147	0.698	6.698	0.766	2.727	2.727	1.237e-05	5.875e-05	0.00056376	6.447e-05	0.00022953	0.00022953
Hot Springs	0.321	1.336	13.336	0.766	2.727	2.727	7.047e-05	0.0002933	0.00292777	0.00016817	0.00059868	0.00059868
Sweetwater	0.961	2.928	33.928	0.766	2.727	2.727	2.232e-05	6.801e-05	0.00078809	1.779e-05	6.334e-05	6.334e-05
unassigned	0.265	1.627	17.627	0.766	2.727	2.727	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	16.0	0.766	2.727	2.727	0.0	0.0	0.00052922	2.534e-05	9.02e-05	9.02e-05
Crook	0.0	0.0	5.0	0.766	2.727	2.727	0.0	0.0	0.00067114	0.00010282	0.00036604	0.00036604
Niobrara	0.0	0.0	2.0	0.766	2.727	2.727	0.0	0.0	0.00083752	0.00032077	0.00114196	0.00114196
Campbell	0.277	0.843	31.843	0.766	2.727	2.727	6e-06	1.827e-05	0.00069014	1.66e-05	5.91e-05	5.91e-05
Albany	0.811	3.845	28.845	0.766	2.727	2.727	2.101e-05	9.961e-05	0.00074726	1.984e-05	7.065e-05	7.065e-05
Johnson	0.039	0.25	18.25	0.0	0.0	1.0	4.61e-06	2.955e-05	0.00215721	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
