Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.003	3.211	2.2e-07	0.00024006
Laramie	0.002	27.886	2e-08	0.00028175
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.002	1.295	1.2e-07	8.651e-05
Park	0.028	19.428	9.5e-07	0.00066252
Washakie	0.007	7.492	8.9e-07	0.00095022
Fremont	0.026	18.132	6.6e-07	0.00045869
Sweetwater	0.009	7.08	2e-07	0.00016447
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
