Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.045	64.121	3.36e-06	0.00479375
Laramie	0.02	46.864	2e-07	0.00047349
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.003	39.738	1.5e-07	0.00172168
Carbon	0.002	3.905	1.1e-07	0.00026086
Park	0.008	19.527	2.8e-07	0.0006659
Washakie	0.06	85.495	7.6e-06	0.01084272
Fremont	0.02	46.864	5e-07	0.00118551
Sweetwater	0.002	8.289	4e-08	0.00019255
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.003	7.811	1.1e-07	0.00025835
Crook	0.0	0.0	0.0	0.0
Campbell	0.006	14.32	1.3e-07	0.00031035
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.047	81.763	3.43e-06	0.00599437
Sublette	0.012	20.441	1.19e-06	0.00208304
