Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.049	42.495	4.9e-07	0.00042934
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.047	40.828	2.04e-06	0.00176891
Carbon	0.0	0.0	0.0	0.0
Park	0.025	19.452	8.4e-07	0.00066336
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.006	5.906	1.4e-07	0.0001372
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.016	43.453	2.15e-06	0.00583262
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.001	1.181	3e-08	3.06e-05
Johnson	0.003	3.377	3.5e-07	0.00039915
Converse	0.004	7.125	2.8e-07	0.00052233
Sublette	0.008	15.267	8.5e-07	0.00155579
