Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.092	1.061	6.12e-06	7.087e-05
Park	0.687	7.957	2.343e-05	0.00027135
Washakie	0.346	4.186	4.387e-05	0.00053085
Fremont	1.145	13.262	2.897e-05	0.00033548
Sweetwater	0.295	3.488	6.84e-06	8.103e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.229	2.652	7.58e-06	8.773e-05
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	2.861	32.769	0.00020972	0.0024024
Sublette	0.715	8.192	7.288e-05	0.00083483
