Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.344	38.709	3.48e-06	0.00039109
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.124	14.923	1.56e-06	0.00018862
Uinta	0.568	64.753	2.798e-05	0.00318995
Teton	0.289	34.047	1.25e-05	0.00147512
Carbon	0.0	0.0	0.0	0.0
Park	0.159	17.668	5.42e-06	0.00060252
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.047	5.396	1.1e-06	0.00012534
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.009	1.079	2.5e-07	2.796e-05
Johnson	0.009	1.031	1.05e-06	0.00012192
Converse	0.031	3.754	2.28e-06	0.0002752
Sublette	0.117	14.076	1.19e-05	0.00143446
