Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.111	58.846	8.28e-06	0.0043994
Laramie	0.342	53.786	3.46e-06	0.00054343
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.21	33.005	2.66e-06	0.00041718
Uinta	-0.051	-8.188	-2.49e-06	-0.00040339
Teton	0.342	53.786	1.484e-05	0.00233033
Carbon	0.023	3.667	1.56e-06	0.00024496
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.288	45.23	7.29e-06	0.00114415
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.007	-1.17	-9.7e-07	-0.00015702
Campbell	0.101	15.891	2.19e-06	0.00034442
Albany	0.0	0.0	0.0	0.0
Johnson	-1.653	-92.799	-0.00019536	-0.0109692
Converse	0.0	0.0	0.0	0.0
Sublette	1.26	70.754	0.00012841	0.00721027
