Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.168	23.266	1.7e-06	0.00023507
Lincoln	0.029	5.089	1.49e-06	0.00026186
Natrona	0.152	21.827	1.92e-06	0.00027589
Uinta	0.0	0.0	0.0	0.0
Teton	0.265	37.443	1.148e-05	0.00162224
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	3.048	0.0	7.71e-05
Sweetwater	0.0	0.0	0.0	0.0
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
