Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.953	3.912	9.63e-06	3.952e-05
Lincoln	11.909	38.737	0.00061279	0.00199326
Natrona	1.502	5.712	1.899e-05	7.22e-05
Uinta	0.247	1.034	1.217e-05	5.094e-05
Teton	2.316	9.328	0.00010034	0.00040414
Carbon	0.0	0.0	0.0	0.0
Washakie	1.303	4.109	0.00016525	0.00052112
Fremont	0.547	3.098	1.384e-05	7.837e-05
Sweetwater	0.615	2.539	1.429e-05	5.898e-05
Sheridan	0.615	2.563	2.034e-05	8.477e-05
Crook	0.0	0.0	0.0	0.0
Campbell	0.627	1.88	1.359e-05	4.075e-05
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
