Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	15.511	46.533	0.00115962	0.00347887
Laramie	2.495	7.694	2.52e-05	7.774e-05
Lincoln	-0.06	-0.247	-3.06e-06	-1.27e-05
Natrona	1.531	4.721	1.935e-05	5.968e-05
Uinta	-0.387	-1.192	-1.905e-05	-5.87e-05
Teton	2.495	7.694	0.00010808	0.00033335
Carbon	0.17	0.525	1.136e-05	3.504e-05
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	2.098	6.47	5.307e-05	0.00016367
Sweetwater	0.026	0.13	6.1e-07	3.01e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.022	0.097	7.1e-07	3.22e-06
Crook	-0.055	-0.17	-7.41e-06	-2.285e-05
Campbell	0.737	2.273	1.597e-05	4.927e-05
Albany	0.0	0.0	0.0	0.0
Johnson	-0.904	-2.346	-0.00010686	-0.00027729
Converse	0.0	0.0	0.0	0.0
Sublette	0.689	1.789	7.024e-05	0.00018227
