Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.02	13.315	13.315	0.0	0.0	0.0003738	1.5e-06	0.00099544	0.00099544
Laramie	4.552	1554.347	1804.347	0.02	13.315	13.315	4.599e-05	0.01570428	0.01823015	2e-07	0.00013453	0.00013453
Platte	0.006	7.088	9.088	0.02	13.315	13.315	7e-07	0.00082746	0.00106094	2.33e-06	0.0015544	0.0015544
Lincoln	0.418	108.247	125.247	0.02	13.315	13.315	2.151e-05	0.00556998	0.00644474	1.03e-06	0.00068514	0.00068514
Natrona	0.061	79.181	197.181	0.02	13.315	13.315	7.7e-07	0.00100083	0.00249233	2.5e-07	0.0001683	0.0001683
Uinta	0.0	90.053	258.053	0.02	13.315	13.315	0.0	0.00443633	0.0127126	9.9e-07	0.00065594	0.00065594
Teton	0.055	58.441	181.441	0.02	13.315	13.315	2.38e-06	0.002532	0.00786105	8.7e-07	0.00057688	0.00057688
Carbon	0.0	0.0	22.0	0.02	13.315	13.315	0.0	0.0	0.00146951	1.34e-06	0.00088939	0.00088939
Weston	0.0	0.0	1.0	0.02	13.315	13.315	0.0	0.0	0.00014353	2.87e-06	0.00191115	0.00191115
Park	0.223	149.798	186.798	0.02	13.315	13.315	7.6e-06	0.00510838	0.00637014	6.8e-07	0.00045406	0.00045406
Washakie	0.0	0.0	39.0	0.02	13.315	13.315	0.0	0.0	0.0049461	2.54e-06	0.00168865	0.00168865
Fremont	0.012	91.205	446.205	0.02	13.315	13.315	3e-07	0.00230718	0.01128747	5.1e-07	0.00033682	0.00033682
Big Horn	0.0	1.125	13.125	0.02	13.315	13.315	0.0	9.469e-05	0.0011047	1.68e-06	0.0011207	0.0011207
Hot Springs	0.0	0.0	12.0	0.02	13.315	13.315	0.0	0.0	0.00263447	4.39e-06	0.00292316	0.00292316
Sweetwater	0.714	411.541	493.541	0.02	13.315	13.315	1.658e-05	0.00955938	0.0114641	4.6e-07	0.00030928	0.00030928
unassigned	0.312	92.103	111.103	0.02	13.315	13.315	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	1.104	286.082	312.082	0.02	13.315	13.315	3.652e-05	0.00946257	0.01032256	6.6e-07	0.00044041	0.00044041
Crook	0.507	131.442	138.442	0.02	13.315	13.315	6.805e-05	0.01764322	0.01858282	2.68e-06	0.00178725	0.00178725
Niobrara	0.0	0.0	2.0	0.02	13.315	13.315	0.0	0.0	0.00083752	8.38e-06	0.0055758	0.0055758
Campbell	3.924	1016.75	1071.75	0.02	13.315	13.315	8.505e-05	0.02203619	0.02322822	4.3e-07	0.00028858	0.00028858
Albany	0.07	43.182	75.182	0.02	13.315	13.315	1.81e-06	0.00111868	0.00194767	5.2e-07	0.00034494	0.00034494
Johnson	0.0	1.577	21.577	0.0	0.0	1.0	0.0	0.00018641	0.00255047	0.0	0.0	0.0001182
Converse	0.054	27.09	53.09	0.0	0.0	0.0	3.96e-06	0.00198607	0.00389223	0.0	0.0	0.0
Sublette	0.001	5.743	11.743	0.0	0.0	0.0	1e-07	0.00058524	0.00119668	0.0	0.0	0.0
