Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.872	52.938	6.523e-05	0.00395767
Laramie	0.614	39.139	6.2e-06	0.00039544
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.471	33.869	2.042e-05	0.0014674
Carbon	0.051	3.262	3.42e-06	0.00021786
Park	0.256	16.308	8.72e-06	0.00055613
Washakie	1.163	70.584	0.00014754	0.00895163
Fremont	0.614	39.139	1.553e-05	0.00099009
Sweetwater	0.103	6.997	2.39e-06	0.00016254
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.102	6.523	3.38e-06	0.00021576
Crook	0.0	0.0	0.0	0.0
Campbell	0.188	11.959	4.06e-06	0.00025919
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	1.093	67.898	8.014e-05	0.00497788
Sublette	0.273	16.975	2.785e-05	0.00172981
