Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.661	42.12	104.12	0.0	0.0	0.0	6.68e-06	0.00042556	0.00105197	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.308	20.204	54.204	0.0	0.0	0.0	3.89e-06	0.00025538	0.00068513	0.0	0.0	0.0
Uinta	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00019705	0.0	0.0	0.0
Teton	0.865	48.194	105.194	0.0	0.0	0.0	3.748e-05	0.00208804	0.0045576	0.0	0.0	0.0
Carbon	0.0	0.124	4.124	0.0	0.0	0.0	0.0	8.28e-06	0.00027547	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.246	5.246	0.0	0.0	0.0	0.0	3.12e-05	0.00066531	0.0	0.0	0.0
Fremont	0.0	2.592	44.592	0.0	0.0	0.0	0.0	6.557e-05	0.00112803	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.121	6.763	15.763	0.0	0.0	0.0	2.81e-06	0.00015709	0.00036615	0.0	0.0	0.0
unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.288	12.288	0.0	0.0	0.0	0.0	9.53e-06	0.00040644	0.0	0.0	0.0
Crook	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00040268	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.0	2.12	15.12	0.0	0.0	0.0	0.0	4.595e-05	0.0003277	0.0	0.0	0.0
Albany	0.049	2.706	7.706	0.0	0.0	0.0	1.27e-06	7.01e-05	0.00019963	0.0	0.0	0.0
Johnson	0.146	8.123	19.123	0.0	0.0	1.0	1.726e-05	0.00096017	0.0022604	0.0	0.0	0.0001182
Converse	9.941	173.452	181.452	0.0	0.0	0.0	0.00072881	0.01271642	0.01330293	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
