Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.207	21.972	2.09e-06	0.00022199
Lincoln	22.759	980.03	0.00117109	0.05042863
Natrona	0.498	40.737	6.29e-06	0.00051491
Uinta	0.039	4.959	1.92e-06	0.0002443
Teton	0.598	56.347	2.591e-05	0.00244127
Carbon	0.0	0.0	0.0	0.0
Washakie	9.715	276.353	0.00123209	0.03504794
Sweetwater	0.127	13.979	2.95e-06	0.00032471
Sheridan	0.115	13.439	3.8e-06	0.00044451
Crook	0.0	0.0	0.0	0.0
Campbell	10.795	237.835	0.00023396	0.00515464
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
