Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	24.564	0.0	0.00024818
Lincoln	1.74	1340.689	8.953e-05	0.06898678
Natrona	0.005	47.375	6e-08	0.00059881
Teton	0.002	63.905	9e-08	0.00276873
Carbon	0.0	0.0	0.0	0.0
Washakie	0.993	451.21	0.00012594	0.05722384
Sweetwater	0.0	15.565	0.0	0.00036155
Campbell	1.304	448.695	2.826e-05	0.00972464
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
