Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.23	3.136	3.136	0.0	0.0	0.0003738	1.719e-05	0.00023445	0.00023445
Laramie	0.0	0.042	188.042	0.23	3.136	3.136	0.0	4.2e-07	0.00189987	2.32e-06	3.168e-05	3.168e-05
Platte	0.0	0.0	1.0	0.23	3.136	3.136	0.0	0.0	0.00011674	2.685e-05	0.0003661	0.0003661
Lincoln	0.0	0.0	15.0	0.23	3.136	3.136	0.0	0.0	0.00077184	1.183e-05	0.00016137	0.00016137
Natrona	0.593	9.883	96.883	0.23	3.136	3.136	7.5e-06	0.00012492	0.00122458	2.91e-06	3.964e-05	3.964e-05
Uinta	9.694	60.178	95.178	0.23	3.136	3.136	0.00047756	0.00296458	0.0046888	1.133e-05	0.00015449	0.00015449
Teton	0.0	0.0	100.0	0.23	3.136	3.136	0.0	0.0	0.00433257	9.96e-06	0.00013587	0.00013587
Carbon	0.0	0.0	16.0	0.23	3.136	3.136	0.0	0.0	0.00106873	1.536e-05	0.00020947	0.00020947
Weston	0.0	0.0	1.0	0.23	3.136	3.136	0.0	0.0	0.00014353	3.301e-05	0.00045012	0.00045012
Park	0.0	0.0	2.0	0.23	3.136	3.136	0.0	0.0	6.82e-05	7.84e-06	0.00010694	0.00010694
Washakie	0.044	3.132	42.132	0.23	3.136	3.136	5.58e-06	0.00039721	0.00534331	2.917e-05	0.00039772	0.00039772
Fremont	0.044	10.422	305.422	0.23	3.136	3.136	1.11e-06	0.00026364	0.00772614	5.82e-06	7.933e-05	7.933e-05
Big Horn	0.125	2.088	11.088	0.23	3.136	3.136	1.052e-05	0.00017574	0.00093325	1.936e-05	0.00026395	0.00026395
Hot Springs	0.0	0.0	12.0	0.23	3.136	3.136	0.0	0.0	0.00263447	5.049e-05	0.00068847	0.00068847
Sweetwater	0.335	6.604	40.604	0.23	3.136	3.136	7.78e-06	0.0001534	0.00094316	5.34e-06	7.284e-05	7.284e-05
unassigned	0.113	1.989	17.989	0.23	3.136	3.136	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.795	4.935	22.935	0.23	3.136	3.136	2.63e-05	0.00016323	0.00075861	7.61e-06	0.00010373	0.00010373
Crook	0.0	0.0	5.0	0.23	3.136	3.136	0.0	0.0	0.00067114	3.087e-05	0.00042094	0.00042094
Niobrara	0.0	0.0	2.0	0.23	3.136	3.136	0.0	0.0	0.00083752	9.631e-05	0.00131323	0.00131323
Campbell	0.165	2.745	37.745	0.23	3.136	3.136	3.58e-06	5.949e-05	0.00081805	4.98e-06	6.797e-05	6.797e-05
Albany	0.105	1.756	27.756	0.23	3.136	3.136	2.72e-06	4.549e-05	0.00071905	5.96e-06	8.124e-05	8.124e-05
Johnson	0.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	0.00212766	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
