Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.002	64.225	1.4e-07	0.00480148
Laramie	0.001	46.901	1e-08	0.00047386
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	39.747	0.0	0.00172208
Carbon	0.0	3.908	1e-08	0.00026107
Park	0.0	19.542	1e-08	0.00066642
Washakie	0.002	85.633	3.1e-07	0.01086021
Fremont	0.001	46.901	2e-08	0.00118644
Sweetwater	0.0	8.293	0.0	0.00019262
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	7.817	0.0	0.00025855
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	14.331	1e-08	0.0003106
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.002	81.856	1.4e-07	0.00600119
Sublette	0.0	20.464	5e-08	0.00208541
