Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.003	60.231	2.2e-07	0.0045029
Laramie	0.001	57.324	1e-08	0.00057917
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.001	35.176	1e-08	0.00044462
Uinta	-0.0	-8.701	-0.0	-0.00042863
Teton	0.001	57.324	4e-08	0.00248362
Carbon	0.0	3.909	0.0	0.00026107
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.001	48.205	2e-08	0.00121941
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.0	-1.243	-0.0	-0.00016684
Campbell	0.0	16.937	1e-08	0.00036707
Albany	0.0	0.0	0.0	0.0
Johnson	-0.214	-116.526	-2.529e-05	-0.01377374
Converse	0.0	0.0	0.0	0.0
Sublette	0.163	88.844	1.662e-05	0.00905375
