Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.077	1.39	5.13e-06	9.287e-05
Park	0.577	10.428	1.966e-05	0.0003556
Washakie	0.285	5.414	3.609e-05	0.00068668
Fremont	0.961	17.38	2.431e-05	0.00043964
Sweetwater	0.245	4.541	5.68e-06	0.00010547
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.192	3.476	6.36e-06	0.00011497
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	2.414	43.094	0.00017701	0.00315939
Sublette	0.604	10.774	6.151e-05	0.00109788
