Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.637	14.176	6.44e-06	0.00014323
Lincoln	35.536	365.461	0.00182855	0.01880524
Natrona	1.232	24.092	1.557e-05	0.00030452
Uinta	0.135	3.433	6.65e-06	0.00016912
Teton	1.672	35.221	7.244e-05	0.00152597
Carbon	0.0	0.0	0.0	0.0
Washakie	7.685	59.154	0.00097464	0.00750209
Sweetwater	0.402	9.105	9.34e-06	0.00021149
Sheridan	0.379	8.982	1.254e-05	0.00029709
Crook	0.0	0.0	0.0	0.0
Campbell	5.153	34.104	0.00011168	0.00073914
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
