Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.1	1.71	7.46e-06	0.00012784
Laramie	0.888	16.222	8.97e-06	0.0001639
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.04	0.657	2.69e-06	4.387e-05
Park	0.604	9.851	2.058e-05	0.00033594
Washakie	0.233	3.99	2.953e-05	0.00050601
Fremont	0.563	9.194	1.425e-05	0.00023259
Sweetwater	0.22	3.682	5.11e-06	8.553e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
