Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.179	53.96	87.96	0.007	4.687	4.687	1.338e-05	0.00403409	0.00657596	5.2e-07	0.0003504	0.0003504
Laramie	0.0	18.2	522.2	0.007	4.687	4.687	0.0	0.00018388	0.00527603	7e-08	4.735e-05	4.735e-05
Platte	0.0	0.0	5.0	0.007	4.687	4.687	0.0	0.0	0.0005837	8.2e-07	0.00054716	0.00054716
Lincoln	0.115	39.064	139.064	0.007	4.687	4.687	5.92e-06	0.00201009	0.00715571	3.6e-07	0.00024118	0.00024118
Natrona	0.156	53.041	291.041	0.007	4.687	4.687	1.97e-06	0.00067043	0.00367871	9e-08	5.924e-05	5.924e-05
Uinta	0.0	9.964	287.964	0.007	4.687	4.687	0.0	0.00049086	0.01418612	3.4e-07	0.0002309	0.0002309
Teton	0.0	8.752	381.752	0.007	4.687	4.687	0.0	0.00037919	0.01653966	3e-07	0.00020307	0.00020307
Carbon	0.238	76.528	181.528	0.007	4.687	4.687	1.59e-05	0.00511175	0.01212531	4.7e-07	0.00031307	0.00031307
Weston	0.0	0.0	5.0	0.007	4.687	4.687	0.0	0.0	0.00071767	1e-06	0.00067274	0.00067274
Park	0.23	71.95	206.95	0.007	4.687	4.687	7.84e-06	0.00245362	0.00705736	2.4e-07	0.00015983	0.00015983
Washakie	1.078	225.541	307.541	0.007	4.687	4.687	0.00013672	0.0286038	0.0390033	8.9e-07	0.00059442	0.00059442
Fremont	0.0	42.826	542.826	0.007	4.687	4.687	0.0	0.00108335	0.01373165	1.8e-07	0.00011857	0.00011857
Big Horn	0.009	3.084	40.084	0.007	4.687	4.687	7.6e-07	0.00025957	0.00337379	5.9e-07	0.0003945	0.0003945
Hot Springs	5.974	449.788	472.788	0.007	4.687	4.687	0.00131153	0.09874599	0.10379539	1.54e-06	0.00102898	0.00102898
Sweetwater	0.0	21.105	287.105	0.007	4.687	4.687	0.0	0.00049023	0.00666895	1.6e-07	0.00010887	0.00010887
unassigned	0.0	3.373	31.373	0.007	4.687	4.687	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.131	44.461	117.461	0.007	4.687	4.687	4.33e-06	0.00147061	0.00388519	2.3e-07	0.00015503	0.00015503
Crook	0.009	2.972	12.972	0.007	4.687	4.687	1.21e-06	0.00039893	0.00174121	9.4e-07	0.00062913	0.00062913
Niobrara	0.0	0.0	2.0	0.007	4.687	4.687	0.0	0.0	0.00083752	2.93e-06	0.00196273	0.00196273
Campbell	0.07	23.882	155.882	0.007	4.687	4.687	1.52e-06	0.0005176	0.00337846	1.5e-07	0.00010158	0.00010158
Albany	0.0	0.556	89.556	0.007	4.687	4.687	0.0	1.44e-05	0.00232004	1.8e-07	0.00012142	0.00012142
Johnson	0.176	25.307	49.307	0.0	0.0	1.0	2.08e-05	0.00299137	0.00582825	0.0	0.0	0.0001182
