Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.303	61.238	2.264e-05	0.00457819
Laramie	0.211	44.947	2.14e-06	0.00045412
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	4.393	0.0	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.168	38.478	7.26e-06	0.00166709
Carbon	0.018	3.746	1.18e-06	0.00025019
Park	0.088	18.728	3e-06	0.00063866
Washakie	0.404	81.651	5.12e-05	0.01035517
Fremont	0.211	44.947	5.35e-06	0.001137
Sweetwater	0.036	7.987	8.4e-07	0.00018553
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.035	7.491	1.16e-06	0.00024778
Crook	0.0	0.0	0.0	0.0
Campbell	0.065	13.734	1.4e-06	0.00029765
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	0.377	78.249	2.761e-05	0.0057367
Sublette	0.094	19.562	9.59e-06	0.0019935
