Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.248	40.141	2.51e-06	0.00040556
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.088	15.426	1.11e-06	0.00019498
Uinta	0.404	67.093	1.989e-05	0.00330522
Teton	0.203	35.219	8.8e-06	0.00152589
Carbon	0.0	0.0	0.0	0.0
Park	0.117	18.336	3.98e-06	0.0006253
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.034	5.591	7.8e-07	0.00012987
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.007	1.118	1.7e-07	2.897e-05
Johnson	0.006	1.068	7.4e-07	0.00012622
Converse	0.022	3.88	1.62e-06	0.00028447
Sublette	0.083	14.551	8.42e-06	0.00148279
