Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.133	23.85	1.34e-06	0.00024097
Lincoln	0.023	5.19	1.18e-06	0.00026706
Natrona	0.118	22.349	1.49e-06	0.00028249
Uinta	0.0	0.0	0.0	0.0
Teton	0.209	38.363	9.06e-06	0.0016621
Carbon	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	3.048	0.0	7.71e-05
Sweetwater	0.0	0.0	0.0	0.0
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
