Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.064	42.39	6.4e-07	0.00042828
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	11.448	0.0	0.0001447
Uinta	0.0	0.0	0.0	0.0
Teton	0.061	40.727	2.65e-06	0.00176454
Carbon	0.0	0.0	0.0	0.0
Park	0.031	19.4	1.06e-06	0.00066157
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.119	0.0	3e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.008	5.893	1.9e-07	0.00013689
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.008	0.0	2.7e-07
Crook	0.035	43.412	4.72e-06	0.00582712
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	3.749	0.0	8.124e-05
Albany	0.002	1.179	4e-08	3.053e-05
Johnson	0.004	3.37	5.1e-07	0.00039836
Converse	0.007	7.115	5.1e-07	0.00052164
Sublette	0.015	15.247	1.53e-06	0.00155375
