Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	2.0	2.0	2.021e-05	2.021e-05
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.73	0.73	9.23e-06	9.23e-06
Uinta	0.0	0.0	0.0	0.0
Teton	1.922	1.922	8.326e-05	8.326e-05
Carbon	0.0	0.0	0.0	0.0
Park	0.898	0.898	3.063e-05	3.063e-05
Washakie	0.0	0.0	0.0	0.0
Fremont	0.042	0.042	1.07e-06	1.07e-06
Big Horn	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.283	0.283	6.58e-06	6.58e-06
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.003	0.003	8e-08	8e-08
Crook	2.297	2.297	0.00030829	0.00030829
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.276	0.276	5.98e-06	5.98e-06
Albany	0.057	0.057	1.47e-06	1.47e-06
Johnson	0.166	0.166	1.959e-05	1.959e-05
Converse	0.368	0.368	2.696e-05	2.696e-05
Sublette	0.788	0.788	8.029e-05	8.029e-05
