Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.0	2.605	3e-08	0.00017398
Park	0.003	19.535	1.1e-07	0.00066619
Washakie	0.0	9.654	6e-08	0.00122429
Fremont	0.005	32.559	1.4e-07	0.00082364
Sweetwater	0.001	8.291	1e-08	0.00019258
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.001	6.512	4e-08	0.00021539
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.021	81.818	1.57e-06	0.00599838
Sublette	0.005	20.455	5.5e-07	0.00208443
