Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.013	60.188	9.9e-07	0.00449967
Laramie	0.004	57.314	4e-08	0.00057907
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.002	35.17	3e-08	0.00044454
Uinta	-0.0	-8.699	-2e-08	-0.00042856
Teton	0.004	57.314	1.7e-07	0.00248317
Carbon	0.0	3.908	2e-08	0.00026103
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.003	48.196	9e-08	0.0012192
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.0	-1.243	-1e-08	-0.00016682
Campbell	0.001	16.934	3e-08	0.00036701
Albany	0.0	0.0	0.0	0.0
Johnson	-0.318	-115.003	-3.761e-05	-0.01359372
Converse	0.0	0.0	0.0	0.0
Sublette	0.243	87.683	2.472e-05	0.00893542
