Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	3.218	1e-08	0.00024057
Laramie	0.0	27.89	0.0	0.00028179
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.0	1.302	1e-08	8.699e-05
Park	0.003	19.535	1.1e-07	0.00066619
Washakie	0.0	7.508	4e-08	0.00095222
Fremont	0.003	18.233	8e-08	0.00046124
Sweetwater	0.001	7.107	1e-08	0.00016507
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
