Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.042	59.883	3.14e-06	0.00447687
Laramie	0.102	56.815	1.04e-06	0.00057403
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.063	34.864	7.9e-07	0.00044067
Uinta	-0.015	-8.634	-7.2e-07	-0.00042534
Teton	0.102	56.815	4.44e-06	0.00246154
Carbon	0.007	3.874	4.7e-07	0.00025875
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.086	47.776	2.18e-06	0.00120857
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.002	-1.233	-2.8e-07	-0.00016556
Campbell	0.03	16.786	6.6e-07	0.00036381
Albany	0.0	0.0	0.0	0.0
Johnson	-0.696	-109.396	-8.232e-05	-0.012931
Converse	0.0	0.0	0.0	0.0
Sublette	0.531	83.408	5.411e-05	0.00849979
