Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.006	3.19	4.7e-07	0.00023846
Laramie	0.009	27.87	1e-07	0.00028158
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.294	0.0	3.71e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.879	0.0	3.81e-05
Carbon	0.003	1.283	2.2e-07	8.573e-05
Park	0.048	19.251	1.65e-06	0.0006565
Washakie	0.015	7.443	1.85e-06	0.00094389
Fremont	0.045	17.968	1.14e-06	0.00045453
Sweetwater	0.016	7.024	3.6e-07	0.00016317
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.079	0.0	2.6e-06
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.228	0.0	4.94e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
