Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	1.259	23.059	1.272e-05	0.00023298
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.478	9.187	6.04e-06	0.00011613
Uinta	2.097	38.919	0.00010331	0.00191727
Teton	1.094	20.805	4.738e-05	0.00090137
Carbon	0.0	0.0	0.0	0.0
Park	0.577	10.428	1.966e-05	0.0003556
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.175	3.243	4.06e-06	7.533e-05
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.004	0.999	9e-08	2.164e-05
Albany	0.035	0.649	9.1e-07	1.68e-05
Johnson	0.033	0.625	3.93e-06	7.39e-05
Converse	0.12	2.311	8.81e-06	0.00016943
Sublette	0.451	8.666	4.592e-05	0.00088314
