Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albany	1.0	0.0	0.0	0.0	2.591e-05	0.0	5.0	2.0	1.25	0.00012955	5.182e-05	3.23875e-05
Natrona	6.0	0.0	0.0	0.0	7.584e-05	0.0	30.0	12.0	7.5	0.0003792	0.00015168	9.48e-05
Fremont	14.0	0.0	0.0	0.0	0.00035415	0.0	70.0	28.0	17.5	0.00177075	0.0007083	0.0004426875
Sheridan	4.0	0.0	0.0	0.0	0.00013231	0.0	20.0	8.0	5.0	0.00066155	0.00026462	0.0001653875
Laramie	14.0	0.0	0.0	0.0	0.00014145	0.0	70.0	28.0	17.5	0.00070725	0.0002829	0.0001768125
Teton	7.0	0.0	0.0	0.0	0.00030328	0.0	35.0	14.0	8.75	0.0015164	0.00060656	0.0003791
Washakie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	1.0	0.0	0.0	0.0	3.41e-05	0.0	5.0	2.0	1.25	0.0001705	6.82e-05	4.2625e-05
Hot Springs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	3.0	0.0	0.0	0.0	0.00020039	0.0	15.0	6.0	3.75	0.00100195	0.00040078	0.0002504875
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Johnson	1.0	0.0	0.0	0.0	0.0001182	0.0	5.0	2.0	1.25	0.000591	0.0002364	0.00014775
Big Horn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Goshen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweetwater	1.0	0.0	0.0	0.0	2.323e-05	0.0	5.0	2.0	1.25	0.00011615	4.646e-05	2.90375e-05
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uinta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campbell	1.0	0.0	0.0	0.0	2.167e-05	0.0	5.0	2.0	1.25	0.00010835	4.334e-05	2.70875e-05
Niobrara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
