Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.091	59.137	6.79e-06	0.00442113
Laramie	0.276	54.677	2.79e-06	0.00055243
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.169	33.552	2.14e-06	0.00042409
Uinta	-0.041	-8.32	-2.02e-06	-0.0004099
Teton	0.276	54.677	1.197e-05	0.00236891
Carbon	0.019	3.728	1.26e-06	0.00024902
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.232	45.978	5.87e-06	0.00116309
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.006	-1.189	-7.9e-07	-0.00015955
Campbell	0.082	16.155	1.77e-06	0.00035012
Albany	0.0	0.0	0.0	0.0
Johnson	-1.42	-97.288	-0.00016789	-0.01149977
Converse	0.0	0.0	0.0	0.0
Sublette	1.083	74.177	0.00011036	0.00755902
