Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.0	0.632	0.0	6.39e-06
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.0	0.339	0.0	4.28e-06
Uinta	0.0	0.0	0.0	0.0
Teton	0.0	0.838	0.0	3.632e-05
Carbon	0.014	2.459	9.7e-07	0.00016427
Park	0.108	18.445	3.7e-06	0.000629
Washakie	0.05	9.215	6.29e-06	0.00116873
Fremont	0.181	30.741	4.57e-06	0.00077765
Sweetwater	0.044	7.871	1.02e-06	0.00018284
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.036	6.148	1.2e-06	0.00020336
Crook	0.0	0.0	0.0	0.0
Campbell	0.0	0.21	0.0	4.54e-06
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.467	77.034	3.424e-05	0.00564768
Sublette	0.117	19.259	1.19e-05	0.00196256
