Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.79	31.924	7.98e-06	0.00032255
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.29	12.502	3.66e-06	0.00015802
Uinta	1.306	53.628	6.435e-05	0.00264192
Teton	0.67	28.421	2.905e-05	0.00123134
Carbon	0.0	0.0	0.0	0.0
Park	0.364	14.508	1.243e-05	0.00049475
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.109	4.469	2.53e-06	0.00010381
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.022	0.894	5.6e-07	2.316e-05
Johnson	0.021	0.858	2.43e-06	0.00010138
Converse	0.073	3.145	5.34e-06	0.00023054
Sublette	0.273	11.792	2.785e-05	0.00120171
