Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.437	51.972	3.268e-05	0.0038855
Laramie	1.691	30.588	1.709e-05	0.00030904
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	1.038	18.77	1.312e-05	0.00023725
Uinta	-0.257	-4.704	-1.265e-05	-0.00023173
Teton	1.691	30.588	7.327e-05	0.00132524
Carbon	0.115	2.086	7.7e-06	0.00013931
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	1.422	25.722	3.597e-05	0.00065067
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.037	-0.672	-4.92e-06	-9.02e-05
Campbell	0.5	9.037	1.083e-05	0.00019587
Albany	0.0	0.0	0.0	0.0
Johnson	-2.758	-22.896	-0.00032597	-0.00270643
Converse	0.0	0.0	0.0	0.0
Sublette	2.103	17.457	0.00021427	0.00177899
